input_length,output_length,latency,timestamp,architecture,scale
62,597,0.0021,22181878715.0,MoE,>100B
68,547,0.0014,22181914884.0,MoE,>100B
69,355,0.0012,22182802625.0,MoE,>100B
1098,179,0.0031,22182853389.0,MoE,>100B
69,563,0.0008,22182854337.0,MoE,>100B
68,440,0.0008,22182859424.0,MoE,>100B
67,584,0.0007,22182973714.0,MoE,>100B
74,704,0.0053,22183806434.0,MoE,>100B
71,506,0.0013,22183817269.0,MoE,>100B
69,503,0.0013,22183846730.0,MoE,>100B
1543,126,0.0012,22183878585.0,MoE,>100B
1246,285,0.0013,22183883167.0,MoE,>100B
7904,546,0.0022,22183897458.0,MoE,>100B
7926,285,0.0013,22184793183.0,MoE,>100B
70,995,0.0013,22184795040.0,MoE,>100B
70,514,0.0007,22184799201.0,MoE,>100B
16,724,0.0021,22184803280.0,MoE,>100B
66,346,0.0012,22184823282.0,MoE,>100B
75,309,0.0007,22184874636.0,MoE,>100B
72,533,0.0007,22184915051.0,MoE,>100B
71,191,0.0007,22185789558.0,MoE,>100B
68,544,0.0013,22185802811.0,MoE,>100B
7895,306,0.0022,22185838595.0,MoE,>100B
1480,142,0.0007,22185913047.0,MoE,>100B
10,879,0.0014,22186816278.0,MoE,>100B
67,379,0.0022,22186843774.0,MoE,>100B
631,811,0.0021,22186846754.0,MoE,>100B
72,222,0.0012,22186848018.0,MoE,>100B
68,576,0.0021,22187804662.0,MoE,>100B
67,356,0.0013,22187868805.0,MoE,>100B
75,443,0.0013,22187896148.0,MoE,>100B
672,103,0.0022,22187899897.0,MoE,>100B
1732,138,0.0013,22188817248.0,MoE,>100B
71,735,0.0007,22188864050.0,MoE,>100B
7915,235,0.0008,22188869879.0,MoE,>100B
74,404,0.0007,22188893307.0,MoE,>100B
3734,276,0.0007,22189786113.0,MoE,>100B
1475,94,0.0007,22189786881.0,MoE,>100B
66,175,0.0007,22189787917.0,MoE,>100B
68,296,0.0012,22189801910.0,MoE,>100B
68,226,0.0021,22189812548.0,MoE,>100B
4220,314,0.0013,22189823559.0,MoE,>100B
71,538,0.0008,22189927852.0,MoE,>100B
72,580,0.0009,22190787215.0,MoE,>100B
5485,108,0.0012,22190798440.0,MoE,>100B
68,378,0.0012,22190942769.0,MoE,>100B
64,257,0.0013,22191835111.0,MoE,>100B
68,449,0.0014,22191840563.0,MoE,>100B
70,523,0.0014,22191864619.0,MoE,>100B
70,599,0.0013,22191865970.0,MoE,>100B
69,490,0.0013,22191866819.0,MoE,>100B
582,48,0.0007,22191874227.0,MoE,>100B
70,465,0.0008,22192788556.0,MoE,>100B
66,615,0.0022,22192800151.0,MoE,>100B
65,675,0.0014,22192806719.0,MoE,>100B
1700,3675,0.0013,22192820138.0,MoE,>100B
70,388,0.0007,22192822153.0,MoE,>100B
69,339,0.0014,22192822949.0,MoE,>100B
3755,87,0.0012,22192867406.0,MoE,>100B
66,568,0.0014,22192868210.0,MoE,>100B
5719,355,0.0013,22192870627.0,MoE,>100B
2946,275,0.0013,22192875974.0,MoE,>100B
65,844,0.0007,22192878971.0,MoE,>100B
1293,69,0.0008,22192881681.0,MoE,>100B
72,598,0.0016,22192950909.0,MoE,>100B
73,742,0.0014,22192959009.0,MoE,>100B
71,441,0.0012,22193794006.0,MoE,>100B
72,344,0.0013,22193820799.0,MoE,>100B
5481,3268,0.0007,22193850470.0,MoE,>100B
4203,312,0.0013,22193884284.0,MoE,>100B
72,354,0.0014,22193888069.0,MoE,>100B
689,83,0.0017,22193903862.0,MoE,>100B
67,586,0.0007,22193910649.0,MoE,>100B
15,579,0.0015,22194794348.0,MoE,>100B
3964,545,0.0012,22194801937.0,MoE,>100B
67,498,0.0012,22194850041.0,MoE,>100B
1956,131,0.0013,22194853918.0,MoE,>100B
141,45,0.0013,22194856674.0,MoE,>100B
619,115,0.0014,22195809220.0,MoE,>100B
71,603,0.0007,22195813559.0,MoE,>100B
3289,411,0.0012,22195858920.0,MoE,>100B
71,344,0.0008,22195871618.0,MoE,>100B
1343,184,0.0023,22196809381.0,MoE,>100B
73,501,0.0013,22196817449.0,MoE,>100B
66,794,0.0007,22196835401.0,MoE,>100B
597,38,0.0015,22197812268.0,MoE,>100B
69,712,0.0007,22197851821.0,MoE,>100B
64,427,0.0007,22197857490.0,MoE,>100B
65,385,0.0009,22197877808.0,MoE,>100B
69,757,0.0015,22197935143.0,MoE,>100B
75,286,0.0013,22197948868.0,MoE,>100B
2811,55,0.0009,22198792756.0,MoE,>100B
70,460,0.0013,22198848521.0,MoE,>100B
68,446,0.0013,22198851343.0,MoE,>100B
7942,367,0.0008,22199790726.0,MoE,>100B
68,194,0.0013,22199877893.0,MoE,>100B
69,537,0.0014,22199882815.0,MoE,>100B
68,637,0.0013,22200800117.0,MoE,>100B
67,478,0.0022,22200803744.0,MoE,>100B
2655,69,0.0017,22200805667.0,MoE,>100B
64,403,0.0013,22200830925.0,MoE,>100B
75,415,0.0007,22200924736.0,MoE,>100B
2980,3397,0.0013,22200925159.0,MoE,>100B
69,473,0.0007,22201783868.0,MoE,>100B
74,531,0.0007,22201799865.0,MoE,>100B
71,546,0.0008,22201802912.0,MoE,>100B
67,339,0.0013,22201827708.0,MoE,>100B
642,790,0.0022,22201878531.0,MoE,>100B
71,456,0.0008,22202797682.0,MoE,>100B
70,559,0.0013,22202826175.0,MoE,>100B
53191,1234,0.0007,22202851476.0,MoE,>100B
13,813,0.0015,22202920809.0,MoE,>100B
68,418,0.0013,22203795918.0,MoE,>100B
5551,443,0.0013,22203802136.0,MoE,>100B
67,570,0.001,22203817023.0,MoE,>100B
69,488,0.0021,22203892426.0,MoE,>100B
1033,125,0.0014,22203897035.0,MoE,>100B
70,270,0.0008,22203942426.0,MoE,>100B
74,638,0.0008,22204781137.0,MoE,>100B
75,445,0.0013,22204793557.0,MoE,>100B
616,531,0.0012,22205798830.0,MoE,>100B
69,657,0.0012,22205804183.0,MoE,>100B
69,679,0.0013,22205852841.0,MoE,>100B
68,499,0.0008,22205854999.0,MoE,>100B
68,628,0.0022,22205885253.0,MoE,>100B
7929,278,0.0021,22205887096.0,MoE,>100B
7944,500,0.0021,22205888131.0,MoE,>100B
4212,378,0.0013,22205918409.0,MoE,>100B
71,503,0.0022,22206809992.0,MoE,>100B
68,649,0.0007,22206834851.0,MoE,>100B
1040,231,0.0008,22206837849.0,MoE,>100B
69,457,0.0012,22206862892.0,MoE,>100B
71,401,0.0022,22206917411.0,MoE,>100B
617,3,0.0021,22207841129.0,MoE,>100B
4228,558,0.0013,22207841965.0,MoE,>100B
1051,62,0.0007,22207865375.0,MoE,>100B
9434,849,0.0016,22207950611.0,MoE,>100B
69,585,0.0007,22208787607.0,MoE,>100B
2367,805,0.0022,22208890701.0,MoE,>100B
700,156,0.0016,22209824757.0,MoE,>100B
9366,364,0.0021,22209850940.0,MoE,>100B
68,437,0.0021,22209931127.0,MoE,>100B
69,550,0.0013,22209939856.0,MoE,>100B
4144,349,0.0019,22210798539.0,MoE,>100B
594,52,0.0017,22210809689.0,MoE,>100B
4885,390,0.0014,22210882827.0,MoE,>100B
434,68,0.0016,22211803759.0,MoE,>100B
9,591,0.0021,22212795442.0,MoE,>100B
2547,930,0.0007,22212869739.0,MoE,>100B
70,754,0.0021,22213815444.0,MoE,>100B
64,13,0.0018,22213939377.0,MoE,>100B
1812,266,0.0017,22214825176.0,MoE,>100B
988,15,0.0012,22214826923.0,MoE,>100B
8823,296,0.0021,22214862547.0,MoE,>100B
7636,157,0.0015,22214896020.0,MoE,>100B
463,67,0.0021,22214902624.0,MoE,>100B
71,838,0.0007,22216788728.0,MoE,>100B
73,157,0.0007,22216790797.0,MoE,>100B
1331,174,0.0017,22216838024.0,MoE,>100B
18,942,0.0021,22217793768.0,MoE,>100B
3716,220,0.0007,22217797020.0,MoE,>100B
1584,2851,0.0008,22217817352.0,MoE,>100B
635,84,0.002,22217817865.0,MoE,>100B
5041,1024,0.001,22217824483.0,MoE,>100B
1726,528,0.0022,22217860346.0,MoE,>100B
2816,427,0.0007,22218788124.0,MoE,>100B
3014,191,0.0014,22218842176.0,MoE,>100B
71,214,0.0021,22218846450.0,MoE,>100B
1246,281,0.0007,22219783407.0,MoE,>100B
991,106,0.0013,22219897657.0,MoE,>100B
938,1755,0.0017,22219934794.0,MoE,>100B
489,92,0.0021,22220801185.0,MoE,>100B
466,67,0.0016,22220822691.0,MoE,>100B
2705,242,0.0007,22220825648.0,MoE,>100B
66,247,0.0012,22220856242.0,MoE,>100B
68,259,0.0012,22220861378.0,MoE,>100B
8733,14,0.0013,22221799021.0,MoE,>100B
72,204,0.002,22221809073.0,MoE,>100B
7956,462,0.0012,22221848534.0,MoE,>100B
5682,2,0.0026,22221850281.0,MoE,>100B
70,317,0.0007,22221851303.0,MoE,>100B
73,258,0.0013,22221852476.0,MoE,>100B
69,320,0.0013,22221857656.0,MoE,>100B
3836,20,0.0021,22221858690.0,MoE,>100B
9408,202,0.0008,22221874818.0,MoE,>100B
25,51,0.001,22222796498.0,MoE,>100B
67,369,0.0012,22222804166.0,MoE,>100B
4179,171,0.0021,22222810942.0,MoE,>100B
2543,76,0.0023,22222819956.0,MoE,>100B
11116,68,0.0012,22222836006.0,MoE,>100B
889,2852,0.0021,22222859641.0,MoE,>100B
67,304,0.0012,22223792453.0,MoE,>100B
70,332,0.0014,22223794404.0,MoE,>100B
4198,260,0.0012,22223797526.0,MoE,>100B
73,221,0.0013,22223890027.0,MoE,>100B
7897,220,0.0015,22223900686.0,MoE,>100B
74,398,0.0007,22224791823.0,MoE,>100B
74,422,0.0008,22224800370.0,MoE,>100B
8847,18,0.0006,22224806233.0,MoE,>100B
67,575,0.0021,22224937764.0,MoE,>100B
70,393,0.0007,22225792670.0,MoE,>100B
70,439,0.0007,22225802730.0,MoE,>100B
71,470,0.0021,22225845080.0,MoE,>100B
249,98,0.0015,22225898850.0,MoE,>100B
74,481,0.0022,22225914211.0,MoE,>100B
68,498,0.0012,22226791956.0,MoE,>100B
64,455,0.0008,22226800100.0,MoE,>100B
68,509,0.0022,22226818348.0,MoE,>100B
69,560,0.0022,22226823713.0,MoE,>100B
64,472,0.0012,22226848128.0,MoE,>100B
66,480,0.005,22226901140.0,MoE,>100B
69,527,0.0009,22226901981.0,MoE,>100B
3795,783,0.0017,22226903277.0,MoE,>100B
69,511,0.0008,22227794332.0,MoE,>100B
805,240,0.0013,22227818157.0,MoE,>100B
4945,136,0.0021,22227822985.0,MoE,>100B
1965,117,0.0014,22227826028.0,MoE,>100B
5377,313,0.0017,22228862989.0,MoE,>100B
8856,21,0.0033,22228866778.0,MoE,>100B
67,498,0.0013,22228867804.0,MoE,>100B
70,539,0.0009,22229803168.0,MoE,>100B
727,126,0.0016,22229832050.0,MoE,>100B
72,524,0.0012,22229834983.0,MoE,>100B
3265,136,0.0024,22229836076.0,MoE,>100B
2778,273,0.0022,22229842098.0,MoE,>100B
5245,0,0.0021,22229853143.0,MoE,>100B
73,554,0.0014,22229968592.0,MoE,>100B
66,589,0.0007,22230789897.0,MoE,>100B
75,257,0.0008,22230793346.0,MoE,>100B
7903,268,0.0012,22230805106.0,MoE,>100B
6168,175,0.0022,22231797759.0,MoE,>100B
1499,48,0.0009,22231844881.0,MoE,>100B
75,439,0.0007,22231868194.0,MoE,>100B
72,609,0.0013,22231930070.0,MoE,>100B
5026,162,0.0021,22232796023.0,MoE,>100B
647,99,0.0015,22232820995.0,MoE,>100B
1635,56,0.0013,22232901351.0,MoE,>100B
2085,121,0.0013,22232922134.0,MoE,>100B
4779,57,0.0008,22233792995.0,MoE,>100B
2462,912,0.0013,22233831064.0,MoE,>100B
7927,296,0.0013,22233871144.0,MoE,>100B
70,641,0.0026,22233907082.0,MoE,>100B
4227,369,0.0007,22233923841.0,MoE,>100B
1536,287,0.0007,22234794547.0,MoE,>100B
71,730,0.0013,22234843891.0,MoE,>100B
664,112,0.0022,22234935221.0,MoE,>100B
4914,3,0.0008,22235792426.0,MoE,>100B
70,421,0.0008,22235803608.0,MoE,>100B
67,255,0.0007,22235804354.0,MoE,>100B
72,673,0.0022,22235825706.0,MoE,>100B
3328,114,0.0013,22235850060.0,MoE,>100B
726,149,0.0018,22236846029.0,MoE,>100B
73,313,0.0008,22236850190.0,MoE,>100B
4184,180,0.0013,22236860524.0,MoE,>100B
198,161,0.0007,22237783151.0,MoE,>100B
68,433,0.0008,22237784401.0,MoE,>100B
80,850,0.0007,22237793823.0,MoE,>100B
632,712,0.0012,22237814953.0,MoE,>100B
8722,16,0.0012,22237835597.0,MoE,>100B
9,520,0.0022,22237867991.0,MoE,>100B
3712,114,0.0013,22237943328.0,MoE,>100B
845,14,0.0016,22238833599.0,MoE,>100B
66,419,0.0007,22238842268.0,MoE,>100B
1736,118,0.0022,22238860040.0,MoE,>100B
1645,186,0.0037,22238869086.0,MoE,>100B
49466,1211,0.0008,22238872470.0,MoE,>100B
7711,99,0.003,22238929447.0,MoE,>100B
2651,167,0.0013,22239798376.0,MoE,>100B
2873,105,0.0013,22239829877.0,MoE,>100B
3014,63,0.0015,22239838096.0,MoE,>100B
72,522,0.0022,22239935708.0,MoE,>100B
13843,211,0.0013,22240816546.0,MoE,>100B
7947,289,0.0009,22240838723.0,MoE,>100B
600,73,0.0006,22240862052.0,MoE,>100B
599,62,0.0006,22240869213.0,MoE,>100B
72,753,0.0013,22240901825.0,MoE,>100B
73,583,0.0007,22241782590.0,MoE,>100B
1996,269,0.0007,22241784552.0,MoE,>100B
3458,162,0.0007,22241816084.0,MoE,>100B
1753,165,0.0053,22241823111.0,MoE,>100B
3558,147,0.0047,22241836499.0,MoE,>100B
604,747,0.0013,22241905605.0,MoE,>100B
4610,10202,0.0023,22242798928.0,MoE,>100B
655,187,0.0007,22242845021.0,MoE,>100B
72,281,0.0007,22242851585.0,MoE,>100B
67,553,0.0013,22242857606.0,MoE,>100B
4197,204,0.0012,22244789301.0,MoE,>100B
1144,7,0.0012,22244795566.0,MoE,>100B
70,663,0.0009,22244811682.0,MoE,>100B
1104,259,0.0013,22244848377.0,MoE,>100B
3842,17,0.0007,22244852363.0,MoE,>100B
2918,522,0.0007,22244893509.0,MoE,>100B
821,110,0.0014,22245803073.0,MoE,>100B
488,101,0.0022,22245826339.0,MoE,>100B
4224,575,0.0012,22245846368.0,MoE,>100B
72,397,0.0022,22245955788.0,MoE,>100B
1908,437,0.0023,22245956893.0,MoE,>100B
4406,263,0.001,22246817386.0,MoE,>100B
51777,301,0.0012,22247795349.0,MoE,>100B
69,387,0.0013,22247797761.0,MoE,>100B
66,460,0.0015,22247852988.0,MoE,>100B
4363,115,0.0007,22247872054.0,MoE,>100B
4782,141,0.0008,22248788674.0,MoE,>100B
908,238,0.0016,22248798287.0,MoE,>100B
70,333,0.0013,22248799715.0,MoE,>100B
4264,444,0.0022,22248802740.0,MoE,>100B
189,0,0.8807,22248827739.0,MoE,>100B
189,2,0.0011,22249785636.0,MoE,>100B
699,155,0.0012,22249804072.0,MoE,>100B
5318,562,0.002,22249831617.0,MoE,>100B
76,242,0.0013,22249835619.0,MoE,>100B
2277,643,0.0021,22249891659.0,MoE,>100B
74,331,0.0008,22250802859.0,MoE,>100B
192,369,0.0012,22250831973.0,MoE,>100B
524,7,0.0012,22250836690.0,MoE,>100B
69,519,0.0013,22250837445.0,MoE,>100B
1109,103,0.0009,22250869034.0,MoE,>100B
73,272,0.0021,22251792547.0,MoE,>100B
7899,163,0.0012,22251854458.0,MoE,>100B
65,414,0.0021,22252833077.0,MoE,>100B
67,448,0.0012,22252843864.0,MoE,>100B
7,549,0.0014,22253796278.0,MoE,>100B
67,407,0.0013,22253802362.0,MoE,>100B
4209,412,0.0013,22253853423.0,MoE,>100B
3285,1587,0.0013,22253858689.0,MoE,>100B
71,469,0.0012,22253915487.0,MoE,>100B
784,181,0.0022,22253929245.0,MoE,>100B
22623,337,0.0016,22254814068.0,MoE,>100B
66,452,0.0012,22254819807.0,MoE,>100B
1727,55,0.0013,22254822617.0,MoE,>100B
3183,60,0.0021,22254962838.0,MoE,>100B
4227,557,0.0007,22255785268.0,MoE,>100B
501,14,0.0013,22255789947.0,MoE,>100B
5678,133,0.0013,22256793479.0,MoE,>100B
6114,192,0.0015,22256830050.0,MoE,>100B
69,468,0.0021,22256846368.0,MoE,>100B
828,207,0.0022,22256853112.0,MoE,>100B
1864,59,0.0013,22257827071.0,MoE,>100B
66,528,0.0013,22257862077.0,MoE,>100B
2795,76,0.0008,22258800934.0,MoE,>100B
3181,445,0.0013,22258829542.0,MoE,>100B
73,234,0.0015,22258831267.0,MoE,>100B
2152,115,0.0013,22258835667.0,MoE,>100B
5758,316,0.0021,22258850336.0,MoE,>100B
1115,555,0.0016,22258906435.0,MoE,>100B
6438,1021,0.0008,22259789012.0,MoE,>100B
659,964,0.0012,22259871302.0,MoE,>100B
1271,343,0.0006,22260793258.0,MoE,>100B
9059,26,0.0013,22260839588.0,MoE,>100B
729,839,0.0012,22260911833.0,MoE,>100B
7963,455,0.0013,22261807057.0,MoE,>100B
3964,557,0.0013,22261807899.0,MoE,>100B
6310,169,0.0013,22261871182.0,MoE,>100B
3092,115,0.0007,22262788794.0,MoE,>100B
2462,56,0.0007,22262793158.0,MoE,>100B
63,451,0.0007,22262803608.0,MoE,>100B
2269,786,0.0016,22262806999.0,MoE,>100B
3315,133,0.0013,22262823720.0,MoE,>100B
72,650,0.0022,22262863897.0,MoE,>100B
64,475,0.0012,22262872597.0,MoE,>100B
74,475,0.0012,22263829577.0,MoE,>100B
748,166,0.0016,22263831036.0,MoE,>100B
3807,240,0.0013,22263855870.0,MoE,>100B
622,52,0.0008,22263856947.0,MoE,>100B
4220,304,0.0012,22264795466.0,MoE,>100B
848,43,0.0013,22264845629.0,MoE,>100B
7940,16,0.0,22264846737.0,MoE,>100B
800,45,0.0014,22265788958.0,MoE,>100B
601,179,0.0021,22265791106.0,MoE,>100B
75,640,0.0007,22265794129.0,MoE,>100B
68,303,0.0013,22265815942.0,MoE,>100B
571,57,0.0008,22265818745.0,MoE,>100B
67,510,0.0013,22265851430.0,MoE,>100B
72,380,0.0022,22265929547.0,MoE,>100B
4654,189,0.0013,22266798983.0,MoE,>100B
71,552,0.0013,22266852026.0,MoE,>100B
8000,388,0.0012,22266854861.0,MoE,>100B
68,355,0.0012,22266858294.0,MoE,>100B
67,271,0.0014,22267829930.0,MoE,>100B
7924,437,0.0022,22267852037.0,MoE,>100B
69,493,0.0021,22267856175.0,MoE,>100B
66,429,0.0012,22267964693.0,MoE,>100B
74,633,0.0013,22268799592.0,MoE,>100B
64,632,0.0062,22268826793.0,MoE,>100B
69,404,0.0007,22268860906.0,MoE,>100B
569,699,0.0021,22268884096.0,MoE,>100B
703,196,0.0012,22268891177.0,MoE,>100B
3779,181,0.0007,22269787308.0,MoE,>100B
74,497,0.0022,22269825294.0,MoE,>100B
69,493,0.0007,22269855658.0,MoE,>100B
74,533,0.0012,22269912736.0,MoE,>100B
3124,196,0.0007,22270779931.0,MoE,>100B
4197,313,0.0009,22270789777.0,MoE,>100B
4882,2436,0.0021,22270869940.0,MoE,>100B
70,568,0.0008,22271783965.0,MoE,>100B
2275,390,0.0007,22271785023.0,MoE,>100B
67,424,0.0007,22271796023.0,MoE,>100B
996,663,0.0012,22271835939.0,MoE,>100B
7958,404,0.0012,22272798314.0,MoE,>100B
6518,597,0.0008,22272861900.0,MoE,>100B
773,219,0.0015,22272933638.0,MoE,>100B
72,326,0.0013,22273798974.0,MoE,>100B
480,84,0.0016,22273834044.0,MoE,>100B
66,438,0.0013,22273856322.0,MoE,>100B
68,411,0.0012,22273859229.0,MoE,>100B
67,404,0.0013,22273943971.0,MoE,>100B
5102,110,0.0007,22274794019.0,MoE,>100B
3340,114,0.0,22274849247.0,MoE,>100B
3346,111,0.0021,22274860061.0,MoE,>100B
7,455,0.0022,22275784130.0,MoE,>100B
77,369,0.0013,22275820766.0,MoE,>100B
2945,271,0.0013,22275850700.0,MoE,>100B
683,101,0.0022,22276793519.0,MoE,>100B
67,576,0.0013,22276848312.0,MoE,>100B
8709,19,0.0008,22276853722.0,MoE,>100B
195,51,0.0022,22276877411.0,MoE,>100B
1635,77,0.0021,22276917482.0,MoE,>100B
579,15,0.0014,22277787211.0,MoE,>100B
773,115,0.0017,22277795064.0,MoE,>100B
183,944,0.0014,22277797896.0,MoE,>100B
3699,480,0.0058,22277821591.0,MoE,>100B
71,470,0.0008,22277888443.0,MoE,>100B
1050,1850,0.0,22278799668.0,MoE,>100B
11,2533,0.0013,22278880696.0,MoE,>100B
2890,957,0.0013,22278912994.0,MoE,>100B
3098,76,0.0016,22279819543.0,MoE,>100B
67,655,0.001,22279924863.0,MoE,>100B
10159,287,0.0007,22279926340.0,MoE,>100B
4176,1855,0.0012,22280806109.0,MoE,>100B
11572,502,0.0015,22280895119.0,MoE,>100B
1013,15,0.0012,22281790973.0,MoE,>100B
3588,112,0.0027,22281815115.0,MoE,>100B
2151,0,0.5211,22281840454.0,MoE,>100B
67,709,0.0008,22282817019.0,MoE,>100B
6084,605,0.0013,22282832869.0,MoE,>100B
760,78,0.0013,22282872608.0,MoE,>100B
142,40,0.0007,22282903274.0,MoE,>100B
139,7894,0.0022,22282967177.0,MoE,>100B
13,698,0.0024,22282972790.0,MoE,>100B
4329,54,0.0013,22283796466.0,MoE,>100B
7947,405,0.0013,22283806284.0,MoE,>100B
2817,91,0.0021,22283834739.0,MoE,>100B
586,43,0.0014,22284786238.0,MoE,>100B
11208,180,0.0007,22284792474.0,MoE,>100B
5576,312,0.0008,22285793111.0,MoE,>100B
1242,167,0.0016,22285821804.0,MoE,>100B
69,150,0.0013,22285827233.0,MoE,>100B
4197,273,0.0007,22285864554.0,MoE,>100B
8069,124,0.0009,22285899920.0,MoE,>100B
1002,15,0.0013,22286813741.0,MoE,>100B
70,413,0.0007,22287795403.0,MoE,>100B
72,389,0.0013,22287829942.0,MoE,>100B
4169,146,0.0008,22288780950.0,MoE,>100B
5005,164,0.0026,22288827053.0,MoE,>100B
2213,99,0.0021,22288830631.0,MoE,>100B
1771,59,0.0012,22288857797.0,MoE,>100B
1401,158,0.0007,22288859044.0,MoE,>100B
4936,264,0.0013,22288859902.0,MoE,>100B
2205,168,0.0012,22288907223.0,MoE,>100B
67,329,0.0008,22289795732.0,MoE,>100B
8800,25,0.0008,22289804417.0,MoE,>100B
101,4,0.0012,22289815687.0,MoE,>100B
197,3,0.0013,22290796971.0,MoE,>100B
634,91,0.0022,22290800489.0,MoE,>100B
66,477,0.0013,22290825069.0,MoE,>100B
708,99,0.0016,22290825567.0,MoE,>100B
68,184,0.0013,22290848323.0,MoE,>100B
832,216,0.0016,22291858918.0,MoE,>100B
72,453,0.0013,22291861902.0,MoE,>100B
638,1054,0.0016,22291905541.0,MoE,>100B
201,2,0.0007,22292804741.0,MoE,>100B
4182,242,0.0007,22292863744.0,MoE,>100B
3366,90,0.0009,22293796207.0,MoE,>100B
887,263,0.0044,22293825413.0,MoE,>100B
68,347,0.0039,22293827926.0,MoE,>100B
4225,256,0.0012,22293896734.0,MoE,>100B
3345,290,0.0012,22293901097.0,MoE,>100B
72,578,0.0012,22293904199.0,MoE,>100B
15598,698,0.0012,22293924434.0,MoE,>100B
575,53,0.0014,22294797453.0,MoE,>100B
6676,366,0.0014,22295823009.0,MoE,>100B
72,330,0.0012,22295839724.0,MoE,>100B
3749,87,0.0008,22295869192.0,MoE,>100B
7916,220,0.0008,22295870127.0,MoE,>100B
5239,166,0.0007,22296787043.0,MoE,>100B
71,475,0.0007,22296787978.0,MoE,>100B
3391,107,0.0013,22296791562.0,MoE,>100B
72,583,0.0012,22296796710.0,MoE,>100B
3074,19,0.0013,22296849475.0,MoE,>100B
1200,774,0.0007,22297795847.0,MoE,>100B
1344,95,0.0008,22297817343.0,MoE,>100B
75,738,0.0022,22297883702.0,MoE,>100B
66,495,0.0021,22297886217.0,MoE,>100B
66,496,0.0024,22297911288.0,MoE,>100B
4942,111,0.0012,22297955135.0,MoE,>100B
3091,116,0.0008,22298777619.0,MoE,>100B
7739,227,0.0008,22298779785.0,MoE,>100B
74,462,0.0013,22298797969.0,MoE,>100B
6944,54,0.0013,22298809837.0,MoE,>100B
9530,129,0.0014,22298831770.0,MoE,>100B
4137,2,0.0021,22298912711.0,MoE,>100B
68,407,0.0014,22298913950.0,MoE,>100B
602,78,0.0018,22298918117.0,MoE,>100B
6076,253,0.0079,22299814003.0,MoE,>100B
2420,137,0.0012,22299868944.0,MoE,>100B
71,616,0.0008,22299938472.0,MoE,>100B
68,423,0.0007,22300779749.0,MoE,>100B
610,790,0.0007,22300850789.0,MoE,>100B
65,288,0.0009,22300856850.0,MoE,>100B
7797,488,0.0012,22301835994.0,MoE,>100B
14,908,0.003,22301839907.0,MoE,>100B
1635,56,0.0013,22301840595.0,MoE,>100B
6532,822,0.0014,22301841964.0,MoE,>100B
65,363,0.0008,22301868957.0,MoE,>100B
29971,2168,0.0012,22301870190.0,MoE,>100B
72,387,0.0013,22301929597.0,MoE,>100B
1790,150,0.0012,22302807114.0,MoE,>100B
9415,273,0.0012,22302824111.0,MoE,>100B
69,757,0.0022,22302847809.0,MoE,>100B
5645,9457,0.0016,22302850810.0,MoE,>100B
67,685,0.0012,22302863298.0,MoE,>100B
1442,119,0.0014,22302876822.0,MoE,>100B
610,584,0.0008,22303890301.0,MoE,>100B
6784,819,0.0007,22303933323.0,MoE,>100B
4233,498,0.0009,22304788307.0,MoE,>100B
479,86,0.0018,22304804877.0,MoE,>100B
3047,669,0.0008,22304828755.0,MoE,>100B
69,438,0.0013,22304909407.0,MoE,>100B
64,632,0.0021,22306835182.0,MoE,>100B
69,413,0.0013,22307861094.0,MoE,>100B
1289,44,0.0016,22307861199.0,MoE,>100B
2045,17,0.0015,22309793569.0,MoE,>100B
2079,55,0.0021,22309802967.0,MoE,>100B
4203,178,0.0013,22309918891.0,MoE,>100B
67,242,0.0006,22310853880.0,MoE,>100B
540,54,0.0016,22311797074.0,MoE,>100B
72,464,0.0008,22311805327.0,MoE,>100B
71,522,0.0012,22311914033.0,MoE,>100B
8985,482,0.0015,22311920783.0,MoE,>100B
3281,83,0.0012,22312801453.0,MoE,>100B
4215,427,0.0013,22312875885.0,MoE,>100B
2278,280,0.0012,22312906753.0,MoE,>100B
4238,524,0.0013,22312939756.0,MoE,>100B
8835,20,0.0007,22312961958.0,MoE,>100B
1798,183,0.0008,22313842727.0,MoE,>100B
404,0,0.0021,22313869832.0,MoE,>100B
66,541,0.0008,22313879846.0,MoE,>100B
14398,434,0.0008,22314796097.0,MoE,>100B
9,426,0.0006,22314818529.0,MoE,>100B
290,251,0.0013,22314819280.0,MoE,>100B
72,526,0.0012,22314906486.0,MoE,>100B
7917,267,0.0013,22314959345.0,MoE,>100B
69,457,0.0008,22315791994.0,MoE,>100B
68,371,0.0021,22315832041.0,MoE,>100B
72,270,0.0013,22315914755.0,MoE,>100B
1790,138,0.0022,22316835321.0,MoE,>100B
6055,291,0.001,22316839755.0,MoE,>100B
1098,48,0.0012,22316849976.0,MoE,>100B
843,221,0.0024,22317823595.0,MoE,>100B
1373,147,0.0013,22317861337.0,MoE,>100B
73,274,0.0007,22317878487.0,MoE,>100B
3668,124,0.0007,22318825012.0,MoE,>100B
67,479,0.0021,22318874539.0,MoE,>100B
6224,142,0.0007,22319829590.0,MoE,>100B
4756,346,0.0013,22320797158.0,MoE,>100B
755,137,0.0021,22320800026.0,MoE,>100B
7901,201,0.0012,22320870738.0,MoE,>100B
3083,477,0.0007,22321781350.0,MoE,>100B
3134,122,0.0022,22321796254.0,MoE,>100B
69,424,0.0007,22321849151.0,MoE,>100B
7214,105,0.0014,22322801130.0,MoE,>100B
